LeadId,CompanyName,Industry,Website,Location,Address,DecisionMakerName,Designation,Email,EmailType,Phone,LinkedIn,Facebook,Instagram,Twitter,YouTube,ContactPage,SourceKeyword,HasTestimonials,HasVideoTestimonials,HasCaseStudies,HasGoogleReviews,LeadScore,Priority,CreatedDate
126,Digital Holder â Compare & Discover Business Software,Software Agency,https://digitalholder.in/,"<!DOCTYPE html><html itemscope="""" itemtype=""http://schema.org/Place"" lang=""en-IN""> <head>   <link href=""https://fonts.gstatic.com/"" crossorigin="""" rel=""preconnect""> <link href=""https://maps.gstatic.co","<!DOCTYPE html><html itemscope="""" itemtype=""http://schema.org/Place"" lang=""en-IN""> <head>   <link href=""https://fonts.gstatic.com/"" crossorigin="""" rel=""preconnect""> <link href=""https://maps.gstatic.co",,,contact@digitalholder.in,Generic,+918340702766,,https://facebook.com/yourpage,https://instagram.com/yourpage,https://twitter.com/yourpage,https://youtube.com/yourchannel,https://digitalholder.in/,Software Agency,False,True,True,False,65,Warm Lead,2026-07-01T02:51:05.354249
127,Website Designing Company in Faridabad,Software Agency,https://weltcodeweb.in/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">",,,info@weltcodeweb.in,Generic,+919818635657,,https://www.facebook.com/people/Welt-Code-Web-Pvt-Ltd/100089884036109/,https://www.instagram.com/weltcodeweb/,,,https://weltcodeweb.in/contact.php,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:51:09.243583
128,360° SolutionsThat Drive Growth360° Solutions ThatDrive Growth,Software Agency,http://www.mobikasa.com/?utm_source=google&utm_medium=organic&utm_campaign=google_busines_slisting,"Varanasi. Alongside manufacturing, the business operates a retail chain under the name Shanti and an embroidery unit known as Shree Krishna Embroidery. Offering a wide range of products from affordabl","Varanasi. Alongside manufacturing, the business operates a retail chain under the name Shanti and an embroidery unit known as Shree Krishna Embroidery. Offering a wide range of products from affordabl",Prateek Sachdev,Founder,info@mobikasa.com,Generic,+919810488883,https://www.linkedin.com/company/mobikasa,https://www.facebook.com/mobikasamobile/,https://www.instagram.com/_mobikasa/,,,http://www.mobikasa.com/customer-service/,Software Agency,True,False,True,False,100,Hot Lead,2026-07-01T02:51:22.284588
129,Uv Design,Software Agency,https://www.uvdesigns.in/,"</span><span class=""C9DxTc "" style=""color: #ffffff; font-family: Arial; font-weight: 700;"">Rajasthan</span><span class=""C9DxTc "" style=""color: #ffffff; font-family: Arial; font-weight: 400;"">, where i","</span><span class=""C9DxTc "" style=""color: #ffffff; font-family: Arial; font-weight: 700;"">Rajasthan</span><span class=""C9DxTc "" style=""color: #ffffff; font-family: Arial; font-weight: 400;"">, where i",,,uvdesignteam@gmail.com,Personal Business,+0210341504,,,,,https://www.youtube.com/uvdesignonline,https://www.uvdesigns.in/contact,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:51:27.434655
130,"Swaggy Infolabs | Mobility, Taxi & Delivery Technology Platform - Swaggy-Infolabs",Software Agency,http://swaggyinfolabs.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1"">",,,sales@swaggyinfolabs.com,Generic,+917982488080,,,,,,mailto:sales@swaggyinfolabs.com,Software Agency,True,False,True,False,100,Hot Lead,2026-07-01T02:51:41.254089
131,Best Digital Marketing Company Gurgaon India with Website Development Services: Digital Daddy,Software Agency,https://www.digitalsdaddy.com/,"<div class=""wp-gr rpi wpac"" data-id=""27646"" data-layout=""slider"" data-exec=""false"" data-options='{&quot;text_size&quot;:&quot;&quot;,&quot;trans&quot;:{&quot;read more&quot;:&quot;read more&quot;}}'><","<div class=""wp-gr rpi wpac"" data-id=""27646"" data-layout=""slider"" data-exec=""false"" data-options='{&quot;text_size&quot;:&quot;&quot;,&quot;trans&quot;:{&quot;read more&quot;:&quot;read more&quot;}}'><",,,,,+919818286609,,,,,https://www.youtube.com/watch?v=l-S2Y3SF3mM,https://www.digitalsdaddy.com/best-lead-generation-company-india,Software Agency,True,True,True,True,90,Hot Lead,2026-07-01T02:52:01.702421
132,Clickiya | Digital Marketing & Website Development Agency,Software Agency,https://clickiya.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, viewport-fit=cover"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, viewport-fit=cover"">",,,contact@clickiya.com,Generic,+919217427468,https://www.linkedin.com/company/clickiya,https://www.facebook.com/clickkiya/,https://www.instagram.com/clickiya.in,https://x.com/clickiyaa,https://www.youtube.com/@clickiya,https://clickiya.com/contact,Software Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:52:49.620234
133,AI Digital Service â Best AI Digital Marketing Agency in India,AI Agency,https://www.aidigitalservice.in/,"</p><div class=""contact-block"" data-astro-cid-uw5kdbxl><strong data-astro-cid-uw5kdbxl>Email</strong><span data-astro-cid-uw5kdbxl>info@aidigitalservice.in</span></div><div class=""contact-block"" data-","</p><div class=""contact-block"" data-astro-cid-uw5kdbxl><strong data-astro-cid-uw5kdbxl>Email</strong><span data-astro-cid-uw5kdbxl>info@aidigitalservice.in</span></div><div class=""contact-block"" data-",Nitin Bajaj,Founder,info@aidigitalservice.in,Generic,+918851220556,https://www.linkedin.com/company/ai-digital-service,,,,,https://www.aidigitalservice.in/contact/,AI Agency,True,True,True,True,90,Hot Lead,2026-07-01T02:59:44.891592
134,Digicrusader,AI Agency,https://digicrusader.com/,"gtag('js',new Date());gtag('config','G-B2LGP7EVKP')</script> <script type=""application/ld+json"" class=""saswp-schema-markup-output"">[{""@context"":""https:\/\/schema.org\/"",""@type"":""VideoObject"",""@id"":""ht","gtag('js',new Date());gtag('config','G-B2LGP7EVKP')</script> <script type=""application/ld+json"" class=""saswp-schema-markup-output"">[{""@context"":""https:\/\/schema.org\/"",""@type"":""VideoObject"",""@id"":""ht",Discover Digicrusader,Founder,,,+917435921051,,http://www.facebook.com/aibusinesscoach,https://www.instagram.com/aipreneurcoach/,https://twitter.com/ajlivelife,,https://digicrusader.com/ai-help-desk/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:59:48.303109
135,AI Agent Studio | Luxury Automation,AI Agency,https://aiagentstudio.org/,"</style><div class=""global-loader-wrapper fixed inset-0 w-full h-[100dvh] z-[9999] bg-bg-primary overflow-hidden flex items-center justify-center px-4"" style=""transform:none""><div class=""absolute inse","</style><div class=""global-loader-wrapper fixed inset-0 w-full h-[100dvh] z-[9999] bg-bg-primary overflow-hidden flex items-center justify-center px-4"" style=""transform:none""><div class=""absolute inse",,,contact@aiagentstudio.org,Generic,+918595805020,https://www.linkedin.com/company/aiagent-studio,https://www.facebook.com/aiagentstudioorg,https://www.instagram.com/ai_agent_studio_/,,,https://aiagentstudio.org/contact,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T02:59:50.550581
136,Digital Marketing Agency in Delhi | Digital Marketing Company in Delhi,AI Agency,https://aiadvertisement.in/,"<img data-lazyloaded=""1"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIzMzc1IiBoZWlnaHQ9IjQyNTgiIHZpZXdCb3g9IjAgMCAzMzc1IDQyNTgiPjxyZWN0IHdpZHRoPSIxMDAl","<img data-lazyloaded=""1"" src=""data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIzMzc1IiBoZWlnaHQ9IjQyNTgiIHZpZXdCb3g9IjAgMCAzMzc1IDQyNTgiPjxyZWN0IHdpZHRoPSIxMDAl",,,moksa-logo-2022_335x@2x.webp,Personal Business,+918130830805,https://www.linkedin.com/company/ai-advertisment/,https://www.facebook.com/AI-Advertisment-113179827939342,https://www.instagram.com/aiadvertisement/,https://twitter.com/AiAdvertisment,,http://aiadvertisement.in/services/marketing-consultation-services/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T02:59:52.917610
137,GrowthPilot AI — Grow Your Business Faster with AI,AI Agency,https://growthpilot-ai-web.lovable.app/,"<script nonce=""VZwCs9bo"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s","<script nonce=""VZwCs9bo"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s",,,growthpilotai@gmail.com,Personal Business,+114887665949,,,,,,https://growthpilot-ai-web.lovable.app/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:00:00.825848
138,Home - aiexpertmedia.com,AI Agency,http://aiexpertmedia.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1"">",,,info@aiexpertmedia.com,Generic,+919811599643,https://www.linkedin.com/company/aiexpertmedia,https://www.facebook.com/aiexpertmedia,https://www.instagram.com/aiexpertmedia,https://x.com/aiexpertmedia,,https://aiexpertmedia.com/contact-us/,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T03:00:06.658210
139,Grow Your BrandwithIntelligentMarketing,AI Agency,http://www.mediaai.in/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">",,,admin@mediaai.com,Generic,+918595319985,,,,,,http://www.mediaai.in/#contact,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T03:00:08.352993
140,Marketing Dashboard,AI Agency,https://aimarketingwala.com/,"the vibrant city of Gurugram, Haryana, is your go-to marketing agency for innovative and customized marketing solutions. We specialize in crafting strategies that resonate with your audience, blending","the vibrant city of Gurugram, Haryana, is your go-to marketing agency for innovative and customized marketing solutions. We specialize in crafting strategies that resonate with your audience, blending",,,info@aimarketingwala.com,Generic,+919266365184,https://www.linkedin.com/company/aimarketingwala,,https://www.instagram.com/aimarketingwala/,,,https://aimarketingwala.com/contact-us.html,AI Agency,False,False,True,False,80,Hot Lead,2026-07-01T03:00:10.324311
141,VisionCore V2 Product,AI Agency,https://futureaitechnology.com/,</h4>,</h4>,,,info@futureaitechnology.com,Generic,+919810556514,,,,,,https://futureaitechnology.com/contact-us,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:00:56.302105
142,Magentic AI,AI Agency,https://gomagentic.com/,")</h4></div><div class=""transition-transform duration-300 rotate-180""><svg width=""24"" height=""24"" viewBox=""0 0 15 15"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"" class=""text-muted-foreground w-6 h-",")</h4></div><div class=""transition-transform duration-300 rotate-180""><svg width=""24"" height=""24"" viewBox=""0 0 15 15"" fill=""none"" xmlns=""http://www.w3.org/2000/svg"" class=""text-muted-foreground w-6 h-",,,hello@gomagentic.com,Generic,+919137801700,https://www.linkedin.com/company/magentic-ai-agency,,https://www.instagram.com/magentic.ai,,https://www.youtube.com/@MagenticAI,https://gomagentic.com/company/contact,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:01:08.541684
143,Ayunik â Digital Agency,AI Agency,https://ayunik.com/,"<script nonce=""5P6bASjI"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s","<script nonce=""5P6bASjI"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s",,,your@email.com,Personal Business,+910000000000,,,,,,https://ayunik.com/#contact,AI Agency,False,True,True,False,65,Warm Lead,2026-07-01T03:01:11.277552
144,blog-image,AI Agency,https://www.itwebstream.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=1.0, user-scalable=0"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=1.0, user-scalable=0"">",,,info@itwebstream.com,Generic,+917042550099,,https://www.facebook.com/ITWebStream/,https://www.instagram.com/itwebstream/,https://x.com/itwebstream,,https://itwebstream.com/contact,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:01:14.102675
145,AI - Powered Digital Marketing Agency for Coaching Institute,AI Agency,https://www.himcrest.com/,"<div class=""elementor-shortcode""><pre class=""ti-widget""><template id=""trustindex-google-widget-html""><div class="" ti-widget  ti-goog ti-review-text-mode-readmore ti-text-align-left"" data-no-translatio","<div class=""elementor-shortcode""><pre class=""ti-widget""><template id=""trustindex-google-widget-html""><div class="" ti-widget  ti-goog ti-review-text-mode-readmore ti-text-align-left"" data-no-translatio",,,hello@himcrest.com,Generic,+917983517084,https://www.linkedin.com/company/himcrest/?viewAsMember=true,https://www.facebook.com/profile.php?id=61579293042134,https://www.instagram.com/himcrest?igsh=cHZhdmxteGQ4bGEz,,https://youtube.com/@himcrest?si=eTwBeX-EkZN8E5W7,https://himcrest.com/contact-us/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:01:21.034580
146,SearchSpot,AI Agency,https://searchspot.ai/,"</h3><p class=""leading-ss-body-loose tracking-normal text-left font-normal font-sans text-text mt-2"">2nd Floor, F-Block, Ansal Esencia, F-2582, Sector 67, Gurugram, Haryana 122101, India</p><p class=""","</h3><p class=""leading-ss-body-loose tracking-normal text-left font-normal font-sans text-text mt-2"">2nd Floor, F-Block, Ansal Esencia, F-2582, Sector 67, Gurugram, Haryana 122101, India</p><p class=""",Person Who Plans,Founder,hiten@searchspot.ai,Personal Business,+919954245059,https://www.linkedin.com/company/searchspot-ai/,https://www.facebook.com/Ai.SearchSpot,https://www.instagram.com/searchspot.ai/,https://x.com/SearchSpotAI,https://www.youtube.com/@searchspotai,https://searchspot.ai/contact-us,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:01:23.922302
147,Agentic India,AI Agency,https://agenticindia.in/?utm_source=google+listing&utm_medium=organic&utm_campaign=ggn,Here is why we are the best AI product development company in India serving worldwide.,Here is why we are the best AI product development company in India serving worldwide.,,,info@agenticindia.in,Generic,+919818811681,https://www.linkedin.com/company/agentic-india/about/,https://www.facebook.com/profile.php?id=61583260944259,,https://x.com/Agenticindia,,https://agenticindia.in/services/agentic-ai-maintenance-support/,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T03:01:29.475984
148,Digital Patron,AI Agency,https://digitalpatron.in/,"<!DOCTYPE html><html lang=""en"" class=""inter_e09d8e6e-module__OOMCUa__variable tomorrow_8093a98b-module__EmwsQW__variable h-full antialiased""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=","<!DOCTYPE html><html lang=""en"" class=""inter_e09d8e6e-module__OOMCUa__variable tomorrow_8093a98b-module__EmwsQW__variable h-full antialiased""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=",,,info@appdigitalpatron.com,Generic,+919915494146,https://www.linkedin.com/company/digitalpatron,,,,https://www.youtube.com/channel/0j88cze5cbg,https://digitalpatron.in/contact,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:01:30.847792
149,Share on WhatsApp,AI Agency,https://wa.me/9211018490?utm_source=gmb_bookings,"<script nonce=""i4TXZg71"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s","<script nonce=""i4TXZg71"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s",,,,,16002850042,,https://www.facebook.com/profile.php?id=100064758844406,https://www.instagram.com/whatsapp/?hl=en,https://x.com/whatsapp,https://www.youtube.com/channel/UCAuerig2N-RZWJT8x75V9yw,https://faq.whatsapp.com/,AI Agency,False,True,True,False,65,Warm Lead,2026-07-01T03:01:35.441813
150,"Business Volunteers | Digital Marketing Agency in Noida, India",AI Agency,https://businessvolunteers.online/,"<!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" as=""image"" href=""/img0.png""/><link rel=""preload"" as","<!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" as=""image"" href=""/img0.png""/><link rel=""preload"" as",,,contact.businessvolunteers@gmail.com,Generic,+918586989832,https://www.linkedin.com/company/business-volunteers1,https://www.facebook.com/people/BusinessVolunteers/61579138254807/,https://www.instagram.com/thebusinessvolunteers/,,https://www.youtube.com/@TheBusinessVolunteers,mailto:contact.businessvolunteers@gmail.com,AI Agency,False,True,True,False,65,Warm Lead,2026-07-01T03:01:47.448569
151,Trigital Solutions,AI Agency,https://trigitalsolutions.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmb_profile,"/*# sourceURL=https://trigitalsolutions.com/wp-includes/blocks/heading/style.min.css */</style> <script id=""jquery-core-js"" type=""litespeed/javascript"" data-src=""https://trigitalsolutions.com/wp-inclu","/*# sourceURL=https://trigitalsolutions.com/wp-includes/blocks/heading/style.min.css */</style> <script id=""jquery-core-js"" type=""litespeed/javascript"" data-src=""https://trigitalsolutions.com/wp-inclu",,,hr@trigitalsolutions.com,Personal Business,+919560200099,https://www.linkedin.com/company/trigital-solutions-pvt-ltd/posts/?feedView=all,https://www.facebook.com/TrigitalSolutions,https://www.instagram.com/trigitalsolutions/,https://x.com/TrigitalIndia,https://www.youtube.com/@trigitalsolutionspvt.ltd.362,https://trigitalsolutions.com/contact-us/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:01:48.849779
152,"Artificial AISEO | AI SEO, Entity Authority & Generative Search",AI Agency,https://artificialaiseo.com/,"*6*fJN:v7P7tL7(=fU#GU>^M{eiW8o4(9{60zt}SRX#,vCx"",""[Eb_#*wASW.E`kXu??Rip\""hPT^Zr$Q+%#e]9/C=g&:o/05Cdz9Q>>~l_/F"",""MYu~>VB>=Dy"",""jW8M?<g}Rz)o5X9uLC6Y*yx"",""]yLeg7gDbC849N`TJuq<REhUmoM7.i$A"",""<[>m!CQ#=}CBM","*6*fJN:v7P7tL7(=fU#GU>^M{eiW8o4(9{60zt}SRX#,vCx"",""[Eb_#*wASW.E`kXu??Rip\""hPT^Zr$Q+%#e]9/C=g&:o/05Cdz9Q>>~l_/F"",""MYu~>VB>=Dy"",""jW8M?<g}Rz)o5X9uLC6Y*yx"",""]yLeg7gDbC849N`TJuq<REhUmoM7.i$A"",""<[>m!CQ#=}CBM",,,artificialaiseo@gmail.com,Personal Business,+919918779632,,,,,https://www.youtube.com/watch?v=SF4aHwxHtZ0,https://artificialaiseo.com/contact-us/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:02:21.124567
153,AI Avenue®,AI Agency,https://www.aiavenue.net/,"India, serving clients globally across 20+ industries."",","India, serving clients globally across 20+ industries."",",Generative Engine Optimization,Director,info@aiavenue.net,Generic,+918851193424,,,,,,https://www.aiavenue.net/#contact,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:02:24.404573
154,SEO Services Near Me AI,AI Agency,https://seoservicesnearme.ai/in/,"@font-face{font-family:swiper-icons;src:url('data:application/font-woff;charset=utf-8;base64, d09GRgABAAAAAAZgABAAAAAADAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABGRlRNAAAGRAAAABoAAAAci6qHkUdERUYAAAWgAAAAIwAAAC","@font-face{font-family:swiper-icons;src:url('data:application/font-woff;charset=utf-8;base64, d09GRgABAAAAAAZgABAAAAAADAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABGRlRNAAAGRAAAABoAAAAci6qHkUdERUYAAAWgAAAAIwAAAC",,,hello@seoservicesnearme.ai,Generic,+3823144656,https://www.linkedin.com/company/seo-services-near-me-ai/,https://www.facebook.com/profile.php?id=61577587367968,https://www.instagram.com/seoservicesnearmeai/,https://x.com/SeoServicesNear,,https://seoservicesnearme.ai/contact-us/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:03:06.906493
155,Brandhype,AI Agency,https://brandhype.in/,"India, comprising of a team of expert professionals in the fields of Online Marketing Services, Search Engine Optimization, Social Media Marketing, Email marketing, online reputation management and va","India, comprising of a team of expert professionals in the fields of Online Marketing Services, Search Engine Optimization, Social Media Marketing, Email marketing, online reputation management and va",,,hello@brandhype.in,Generic,+919873405308,https://www.linkedin.com/company/brandhype-in,https://www.facebook.com/brandhype.in/,https://www.instagram.com/brandhype.in_/,https://twitter.com/BrandhypeLive,https://www.youtube.com/@brandhypedigitalmarketing1512,mailto:sales@brandhype.in,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:03:13.681760
156,Digital Marketing Agency - The Marketing Sutra,AI Agency,https://themarketingsutra.com/,"<link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin /><style id=""et-builder-googlefonts-cached-inline"">/* Original: https://fonts.googleapis.com/css?family=Poppins:100,100italic,200,20","<link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorigin /><style id=""et-builder-googlefonts-cached-inline"">/* Original: https://fonts.googleapis.com/css?family=Poppins:100,100italic,200,20",,,info@themarketingsutra.com,Generic,+918700280204,,,,,,https://themarketingsutra.com/contact-us/,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:03:18.558366
157,"AI/ML, Web & App Development, and Digital Marketing Agency - MST",AI Agency,http://mysideteam.com/,"<script nonce=""tRvwuwqz"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s","<script nonce=""tRvwuwqz"">requireLazy([""HasteSupportData""],function(m){m.handle({""clpData"":{""1838142"":{""r"":1,""s"":1},""1958484"":{""r"":1,""s"":1},""1963303"":{""r"":1,""s"":1},""2120"":{""r"":1,""s"":1},""2807"":{""r"":1,""s",,,hello@mysideteam.com,Generic,+919717990863,https://in.linkedin.com/company/mysideteamofficial,https://facebook.com/mysideteamofficial,https://www.instagram.com/mysideteam/,https://twitter.com/mysideteam,,https://wa.me/9717990863,AI Agency,False,True,True,False,65,Warm Lead,2026-07-01T03:03:23.067660
158,Revenufy,AI Agency,https://www.revenufy.com/,"<!DOCTYPE html><!--tZ1qRpNVHZvrUvdh1FUWr--><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""stylesheet"" href=""/_next/static/","<!DOCTYPE html><!--tZ1qRpNVHZvrUvdh1FUWr--><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""stylesheet"" href=""/_next/static/",,,hello@revenufy.com,Generic,+919582489634,https://linkedin.com/company/revenufy,https://facebook.com/revenufy,https://instagram.com/revenufy,https://twitter.com/revenufy,,https://www.revenufy.com/contact,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T03:03:35.061378
159,Los Angeles,AI Agency,https://optyminds.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=1.0, user-scalable=0"">","<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=1.0, user-scalable=0"">",,,info@optyminds.com,Generic,+918929075975,https://www.linkedin.com/company/optyminds-it-solutions/,https://www.facebook.com/profile.php?id=61561216620938&mibextid=ZbWKwL,https://www.instagram.com/optyminds_official?igsh=Y3c0czdpODhzaGxn,https://x.com/optyminds,,https://optyminds.com/contact.html,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T03:03:39.661022
160,OneTap AI Solutions,AI Agency,https://onetapaisolutions.com/,"<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=1.0, user-scalable=no"" />","<meta name=""viewport"" content=""width=device-width, initial-scale=1.0, maximum-scale=1.0, user-scalable=no"" />",,,info@onetapaisolutions.com,Generic,+917859935902,,,,,,,AI Agency,False,False,False,False,70,Warm Lead,2026-07-01T03:03:44.088377
161,World of Digital Learning,AI Agency,https://www.worldofdigitallearning.in/,"<div class=""cookieadmin-poweredby""><a href=""https://cookieadmin.net/?utm_source=wpplugin&amp;utm_medium=footer"" target=""_blank""><span>Powered by</span> <svg xmlns=""http://www.w3.org/2000/svg"" viewbox=","<div class=""cookieadmin-poweredby""><a href=""https://cookieadmin.net/?utm_source=wpplugin&amp;utm_medium=footer"" target=""_blank""><span>Powered by</span> <svg xmlns=""http://www.w3.org/2000/svg"" viewbox=",,,info@worldofdigitallearning.com,Generic,+1237894560,https://www.linkedin.com/company/world-of-digital-learning/,https://www.facebook.com/worldofdigitallearning,https://www.instagram.com/worldofdigitallearning,https://x.com/worldisdigital3,https://www.youtube.com/@worldofdigitallearning,https://www.worldofdigitallearning.in/contact/,AI Agency,True,True,True,True,90,Hot Lead,2026-07-01T03:03:54.952143
162,Swetkaar AI,AI Agency,https://swetkaar.com/,"<!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/4c9affa5bc8f420e-s.p.woff","<!DOCTYPE html><html lang=""en""><head><meta charSet=""utf-8""/><meta name=""viewport"" content=""width=device-width, initial-scale=1""/><link rel=""preload"" href=""/_next/static/media/4c9affa5bc8f420e-s.p.woff",,,hello@swetkaar.com,Generic,+919825375509,,,https://www.instagram.com/swetkaar.ai/,,,https://swetkaar.com/contact,AI Agency,False,False,True,False,80,Hot Lead,2026-07-01T03:04:49.964885
163,Logic Circle,AI Agency,https://logiccircle.co/,</dt>,</dt>,Logiccircle Private Limited,Founder,support@logiccircle.co,Generic,2147483647,https://www.linkedin.com/company/logic-circle/,https://www.facebook.com/logiccircleglobal/,https://www.instagram.com/logic_circle/,https://twitter.com/logiccirclein,,https://logiccircle.co/contact-us.php,AI Agency,True,False,True,False,100,Hot Lead,2026-07-01T03:04:52.916177
164,MagicBid | Programmatic & Performance Marketing Solutions,AI Agency,https://magicbid.ai/,Leverage cutting-edge ad serving and header bidding for maximum revenue,Leverage cutting-edge ad serving and header bidding for maximum revenue,,,support@magicbid.ai,Generic,+971559846567,https://www.linkedin.com/company/magicbid/,https://www.facebook.com/magicbid,https://www.instagram.com/magicbid.ai/,https://x.com/magicbid_ai,https://www.youtube.com/channel/UCD_mtWmz-ZVWWf0T9Wfgh8w,https://magicbid.ai/contact-us,AI Agency,True,True,True,False,85,Hot Lead,2026-07-01T03:04:55.015089
