LeadId,CompanyName,Website,Industry,Email,Phone,LinkedIn,Facebook,Instagram,Twitter,YouTube,ContactPage,HasTestimonials,HasVideoTestimonials,HasCaseStudies,HasGoogleReviews,LeadScore,Priority,CreatedDate
235,"Life Coach, Business Coach, Career Coach, Executive Coach Directory | Noomii",https://noomii.com,business coach india,,1043164724,,http://www.facebook.com/noomiicoach,,http://www.twitter.com/noomii,http://www.youtube.com/user/noomiicoach,https://noomii.com/how-it-works,True,True,True,False,50,Medium Lead,2026-06-10T16:18:44.842096
236,E-Startup - We shape your ideas into business,https://e-startupindia.com,startup coach india,,+39230350003,https://www.linkedin.com/company/e-startupindia,https://www.facebook.com/estartupindia,https://www.instagram.com/estartupindia1/,https://twitter.com/e_STARTUP_India,https://www.youtube.com/watch?v=caYeIPII4rQ,https://e-startupindia.com/online-ca-consultation.html,True,True,True,True,60,Warm Lead,2026-06-10T16:18:57.960070
237,"India Information Portal – Discover the essence of India, from ancient traditions to modern marvels",https://india.co.in,startup coach india,contactus@india.co.in,25852769847,,,,,,https://india.co.in/contact,True,False,True,False,30,Low Priority,2026-06-10T16:18:59.345241
238,Startup Pedia,https://startuppedia.in,startup coach india,sales@thepublive.com,+2646119714,https://www.linkedin.com/company/startup-pedia,https://www.facebook.com/startup.pedia7,https://www.instagram.com/startup.pedia,https://twitter.com/startup__pedia,https://www.youtube.com/@StartupPediaofficial/videos,https://thepublive.com/contact_us,True,True,True,False,50,Medium Lead,2026-06-10T16:19:01.160468
239,YourStory | Stories about startups & entrepreneurships,https://yourstory.com,startup coach india,rekha@yourstory.com,+2002007002,,https://www.facebook.com/yourstorycom/,https://www.instagram.com/yourstory_com/,https://twitter.com/YourStoryCo,https://www.youtube.com/yourstorytv,https://yourstory.com/herstory/2026/06/pregnancy-loss-workplace-professional-consequences-support-quest-report,True,True,True,False,50,Medium Lead,2026-06-10T16:19:02.932052
240,"Startup Times India | Latest Startup News, Funding Updates & Trends",https://startuptimes.in,startup coach india,startuptimesindiaofficial@gmail.com,+917842116080,,,,,,https://startuptimes.in/contact/,True,False,True,False,30,Low Priority,2026-06-10T16:19:06.704060
241,Startup India Incubation Platform,https://startupsindia.in,startup coach india,,+919014878887,https://www.linkedin.com/company/startupsindia/,,https://www.instagram.com/startupsindia_official,,https://www.youtube.com/@startupsindiaofficial,https://startupsindia.in/programs/incubation,True,True,True,False,50,Medium Lead,2026-06-10T16:19:10.849829
242,"Groval Euler's | Sales, Service & Leadership Excellence Consultants",https://grovaleulers.com,sales coach india,info@grovaleulers.com,+919663742007,"https://www.linkedin.com/company/10423057?trk=tyah&trkInfo=clickedVertical%3Acompany,clickedEntityId%3A10423057,idx%3A2-1-2,tarId%3A1453680746643,tas%3Agroval",https://www.facebook.com/grovaleulers/?fref=ts,,https://twitter.com/GrovalEulers,https://www.youtube.com/channel/UCCHNyVeAecLtaO3ihE9lawg,https://grovaleulers.com/sales-training/,True,True,True,False,50,Medium Lead,2026-06-10T16:20:14.204992
243,Suresh Kumar - Best 10X Business and sales Coach In India,https://10xcoachindia.com,sales coach india,hello@10xcoachindia.com,+919849037627,,https://www.facebook.com/10xcoachindia,https://www.instagram.com/10xcoachindia/,,https://youtu.be/Yi367FBm8Ik?si=4eX0VrWy_vXEY-hr,https://10xcoachindia.com/sales-coaching/,True,True,True,False,50,Medium Lead,2026-06-10T16:20:45.722026
244,GoWin - Best Corporate Sales Training in Hyderabad,https://gowin.in,sales coach india,govind@gowin.in,+919966402315,https://www.linkedin.com/company/gowin-search/,https://www.facebook.com/govind.babu.31/,,https://www.xcodefix.com/,https://www.youtube.com/watch?v=xuH8XTPJvwo,https://gowin.in/sales-trainer-hyderabad,True,True,True,False,50,Medium Lead,2026-06-10T16:20:47.386396
245,Sales Training Company in India,https://pitchperfectindia.com,sales coach india,jeet@pitchperfectindia.com,+918806288042,https://in.linkedin.com/company/pitch-perfect-india,https://www.facebook.com/pitchperfectindia/,https://www.instagram.com/pitchperfectindia?igsh=enJpdHpuenh6bGox,https://twitter.com/pitch_perfect_i,,mailto:support@pitchperfect.co.in,True,False,True,False,30,Low Priority,2026-06-10T16:20:48.635426
246,Motivational Speaker in India | Keynote Speakers in India,https://anandmunshi.com,sales coach india,info@anandmunshi.com,+16263991594,,https://www.facebook.com/anand.munshi,,https://twitter.com/anandtalk,https://www.youtube.com/channel/UCJSx8vONsC_wpz7c9a0w8Ew,https://anandmunshi.com/sales-training-programs-india,True,True,True,False,50,Medium Lead,2026-06-10T16:20:50.056784
247,Best Sales Trainer in India & Asia - Anmol Dhamija,https://anmoldhamija.com,sales coach india,info@anmoldhamija.com,+919915737666,,http://www.facebook.com/officialanmoldhamija,http://www.instagram.com/anmoldhamija16,,http://www.youtube.com/anmoldhamija,https://anmoldhamija.com/indias-no-1-sales-trainer/,True,True,True,False,50,Medium Lead,2026-06-10T16:21:11.068752
248,Global Sales Training and Performance Improvement Firm,https://rainsalestraining.com,sales coach india,info@raingroup.com,+5717395413,https://www.linkedin.com/company/rain-group_2,https://www.facebook.com/RAINGroup/,https://www.instagram.com/raingroupsalestraining/,,,https://www.rainsalestraining.com,True,False,True,False,30,Low Priority,2026-06-10T16:21:16.830833
249,Sales Training and Consulting in India | Consult4sales,https://consult4sales.com,sales coach india,sanjay@consult4sales.com,+919970506000,,https://www.facebook.com/Sanjay4sales/,https://www.instagram.com/sanjay4sales/,,https://www.youtube.com/watch?v=YzQml28nbbQ,https://consult4sales.com/sales-ki-jaat,True,True,True,False,50,Medium Lead,2026-06-10T16:21:17.777383
250,Sign in - Google Accounts,https://accounts.google.com,webflow agency testimonials,asxvmprobertest@gmail.com,+2000022020,,,,,,https://support.google.com/chrome/answer/6130773?hl=en-US,True,True,True,False,50,Medium Lead,2026-06-10T16:21:34.913251
251,知乎 - 有问题，就会有答案,https://zhihu.com,leadership coach india,jubao@zhihu.com,146047166396,,,,,,https://zhihu.com/contact,False,False,True,False,0,Low Priority,2026-06-10T16:21:38.743115
252,Kraftshala School of Business - Best Job-linked Course Platform in India,https://kraftshala.com,marketing coach india,contact@kraftshala.com,+917827135490,https://www.linkedin.com/company/learn-kraftshala/,,,,,mailto:contact@kraftshala.com,True,True,True,False,50,Medium Lead,2026-06-10T16:22:08.834638
253,about.me | your personal homepage,https://about.me,marketing coach india,4e376b84dfa54d438285936f87ce3cfe@o477720.ingest.sentry.io,1515332355,,,,https://twitter.com/aboutdotme,,http://linkedin.com/in/joel-willoughby-28b325403,True,False,True,False,30,Low Priority,2026-06-10T16:22:14.493567
254,Digital Marketing Consultant in India | Digital Marketing Expert – Pranav Jha,https://pranavjha.com,marketing coach india,pranav@apwebworld.com,+919718174442,,https://www.facebook.com/digipranav,https://www.instagram.com/digitalpranavjha?igsh=MXZ4MXJsbzhnMGF3Mw%3D%3D,https://x.com/PranavJha75,,https://pranavjha.com,True,True,True,False,50,Medium Lead,2026-06-10T16:22:18.760259
255,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News - The Economic Times",https://economictimes.indiatimes.com,marketing coach india,,2770274009,https://www.linkedin.com/company/economictimes,https://www.facebook.com/EconomicTimes,,https://twitter.com/economictimes,,https://economictimes.indiatimes.com/news/economy/policy/rbis-measures-may-attract-usd-60-70-billion-foreign-capital-support-rupee-india-ratings/articleshow/131635200.cms,True,True,True,False,50,Medium Lead,2026-06-10T16:22:20.905032
256,IKON Marketing Consultants India | When Growth Matters,https://ikonmarket.com,marketing coach india,,1226057906,https://www.linkedin.com/company/ikon-marketing-consultants,https://www.facebook.com/ikonmarketingconsultants/,,https://twitter.com/ikonmarket,,https://ikonmarket.com/services/marketing-and-sales-organization.html,True,False,True,False,30,Low Priority,2026-06-10T16:22:25.547453
257,ICF-Accredited Coach Training Program & Life Coach Certifications | iPEC | Online & In-Person,https://ipeccoaching.com,marketing coach india,media@ipeccoaching.com,+442038685299,,https://www.facebook.com/ipeccoaching/,https://www.instagram.com/ipeccoaching/,,https://www.youtube.com/channel/UCffrTu0c3hrmKiCYf4g_OVg,https://www.ipeccoaching.com/contact-us,True,True,True,False,50,Medium Lead,2026-06-10T16:22:31.032953
258,Are you a Linkedin Influencer? Grow and monetize on anchors!,https://collab.anchors.in,linkedin coach india,,,,,,,,,False,False,True,False,0,Low Priority,2026-06-10T16:22:43.858574
259,CEOInsightsIndia | CEO Insights  Magazine | Successful Leadership,https://ceoinsightsindia.com,linkedin coach india,,18015132106,https://www.linkedin.com/company/ceo-insights/,https://www.facebook.com/CEOInsightsIndia/,https://www.instagram.com/ceoinsightsindia/,https://x.com/@CEO__Insights,,https://www.ceoinsightsindia.com/industry-insider/building-resilient-business-models-for-a-hyperconnected-world-nwid-22943.html,False,True,True,False,10,Low Priority,2026-06-10T16:22:47.119053
260,"Leadership Coaching Insights, Articles & Resources | Noomii",https://orgs.noomii.com,linkedin coach india,,17054615542,,http://www.facebook.com/noomiicoach,,http://www.twitter.com/noomii,http://www.youtube.com/user/noomiicoach,https://orgs.noomii.com/connect/,True,True,True,False,50,Medium Lead,2026-06-10T16:22:49.245734
261,Kshitij – Best Executive Coach in India | CEO Coach Bangalore,https://coachkshitij.com,linkedin coach india,,1773810310,,,https://www.instagram.com/coach_kshitij/,,https://www.youtube.com/@coachkshitij8459,https://coachkshitij.com,True,True,True,False,50,Medium Lead,2026-06-10T16:22:53.774070
262,Asia Business Magazines | Asia Business Leaders -  Asia Business Outlook,https://asiabusinessoutlook.com,linkedin coach india,marketing@asiabusinessoutlook.com,+918046441103,https://www.linkedin.com/company/asia-business-outlook/,https://www.facebook.com/AsiaBusinessOutlook/,https://www.instagram.com/abusiness_outlook/,https://x.com/AsiaBusinessOu1,,https://www.asiabusinessoutlook.com/editors-guest-post/ensuring-excellent-mobile-connectivity-for-consumers-and-enterprises-globally-nwid-7574.html,False,True,True,False,10,Low Priority,2026-06-10T16:22:55.591645
263,Consultancy.in | India consulting industry platform,https://consultancy.in,business consultant india,,6739631143,https://www.linkedin.com/company/consultancy-in,https://www.facebook.com/Consultancy.in,,https://twitter.com/consultancy_in,,https://consultancy.in/news/4457/how-ma-helps-companies-boost-growth-and-achieve-strategic-objectives,False,False,True,False,0,Low Priority,2026-06-10T16:23:07.970340
264,Business Magazine - Magazines for CEOs | The CEO Magazine,https://theceo.in,business consultant india,editorial@theceo.in,+01141219292,,,,,,https://www.theceo.in/contact-us-the-ceo-magazine,True,True,True,False,50,Medium Lead,2026-06-10T16:26:01.415621
265,KPMG International | Home,https://kpmg.com,business consultant india,andrew.dunn@kpmg.co.uk,5010378691,https://www.linkedin.com/company/kpmg,https://www.facebook.com/KPMG,,https://x.com/kpmg,https://www.youtube.com/kpmg,https://kpmg.com/xx/en/what-we-do/alliances/salesforce.html,False,True,True,False,10,Low Priority,2026-06-10T16:26:05.012994
266,SolutionBuggy: Accelerating Manufacturing Business,https://solutionbuggy.com,business consultant india,info@solutionbuggy.com,+919353714647,https://www.linkedin.com/company/solutionsbuggy,https://www.facebook.com/solutionbuggy/,https://www.instagram.com/solutionbuggy/,https://x.com/solutionbuggy,https://www.youtube.com/channel/UCoKoETJRzky2OjTFfsPro8Q,https://solutionbuggy.com/contact-us,False,True,True,False,10,Low Priority,2026-06-10T16:26:05.968358
267,Biz Consultancy,https://bizconsultancy.iid.org.in,business consultant india,bizconsultancy@iid.org.in,+919625921019,https://www.linkedin.com/company/biz-consultancy/,https://www.facebook.com/thebizconsultancy,https://www.instagram.com/thebizconsultancy/,https://x.com/iid_biz,,https://bizconsultancy.iid.org.in/expert-consultation,True,True,True,False,50,Medium Lead,2026-06-10T16:26:12.705116
268,"Research, Data Insights and AI Analytics Company - SG Analytics",https://sganalytics.com,business consultant india,info@sganalytics.com,+2522325223,https://www.linkedin.com/company/sg-analytics/,https://www.facebook.com/SGAnalytics,https://www.instagram.com/sg.analytics/,https://x.com/SGAnalytics,https://www.youtube.com/c/sganalytics/videos,https://sganalytics.com,True,True,True,False,50,Medium Lead,2026-06-10T16:26:25.212131
269,"Geektonight - Marketing, Business, Computer Science Tutorial",https://geektonight.com,marketing consultant india,contact@geektonight.com,74901161407,https://www.linkedin.com/company/geektonight/,https://www.facebook.com/geektonight/,https://www.instagram.com/geek_tonight/,https://twitter.com/geektonight,https://www.youtube.com/channel/UCwY_XnFSgh6wlTACDIXmvEA,https://www.geektonight.com/category/sales-management/,False,True,True,False,10,Low Priority,2026-06-10T16:26:38.594388
270,"MBA Skool - Business & Strategy Knowledge Resource for Management Students, Aspirants & Professionals",https://mbaskool.com,marketing consultant india,,+976563002929,,https://www.facebook.com/mbaskool,,https://twitter.com/mbaskool,,https://mbaskool.com/business-concepts/marketing-and-strategy-terms/13387-sales-management.html,False,False,True,False,0,Low Priority,2026-06-10T16:26:43.956574
271,American Marketing Association | AMA,https://ama.org,marketing consultant india,bg-info@2x.png,+222437231193343,https://www.linkedin.com/company/american-marketing-association/,https://www.facebook.com/AmericanMarketing/,https://www.instagram.com/parissaburtonmkgt/,https://twitter.com/ama_marketing,,https://myama.my.site.com/s/,True,True,True,False,50,Medium Lead,2026-06-10T16:26:57.489152
272,"Coursera | Courses, Professional Certificates, and Degrees Online",https://coursera.org,marketing consultant india,ac4f0d12bc9e9944381d661506c49745@o75955.ingest.us.sentry.io,+72502550605377,https://www.linkedin.com/company/coursera,https://www.facebook.com/Coursera,https://www.instagram.com/coursera/,https://twitter.com/coursera,https://www.youtube.com/user/coursera,https://www.coursera.org/business/teams?promoCode=summer50-2026&utm_medium=coursera&utm_source=home-page&utm_campaign=summer50-2026&utm_content=banner-cta,True,True,True,False,50,Medium Lead,2026-06-10T16:27:05.510451
273,"HubSpot Blog | Marketing, Sales, Agency, and Customer Success Content",https://blog.hubspot.com,marketing consultant india,,+90137118773,https://www.linkedin.com/company/hubspot,https://www.facebook.com/hubspot,https://www.instagram.com/hubspot/,https://x.com/HubSpot,https://youtu.be/L5bqv6Ct54k,https://blog.hubspot.com/sales,True,True,True,False,50,Medium Lead,2026-06-10T16:27:08.870222
274,Best Digital Marketing Course Institute in Delhi NCR & India- Pankaj Kumar SEO,https://pankajkumarseo.com,seo consultant india,enquiry@pankajkumarseo.com,+919311585923,,https://www.facebook.com/seopankajkumarofficial/,https://www.instagram.com/pankajkumarseo/,https://twitter.com/seopankajkumar,https://www.youtube.com/user/pankajkumarseo,https://www.pankajkumarseo.com/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:27:27.051000
275,SEO Consultant India | SEO Expert Ankit Chauhan,https://ankitchauhanseo.com,seo consultant india,contact@ankitchauhanseo.com,+919354759866,,https://www.facebook.com/ankitcseo/,,https://twitter.com/AnkitChauhanSEO,,https://ankitchauhanseo.com/contact/,False,False,True,False,0,Low Priority,2026-06-10T16:27:30.062989
276,"Groww - Online Demat, Trading and Direct Mutual Fund Investment in India",https://groww.in,growth consultant india,support@groww.in,+911161195318,https://in.linkedin.com/company/groww.in,https://www.facebook.com/growwapp,https://www.instagram.com/groww_official/,https://twitter.com/_groww,https://www.youtube.com/channel/UCw5TLrz3qADabwezTEcOmgQ,https://groww.in/help/my-account/searchable/how-to-call-groww-customer-care,True,True,True,False,50,Medium Lead,2026-06-10T16:27:40.483840
277,"Cambridge Dictionary | English Dictionary, Translations & Thesaurus",https://dictionary.cambridge.org,growth consultant india,a-logo-black-@1x.png,15828658571,,https://www.facebook.com/CUPCambridgeDictionary/,https://www.instagram.com/cambridgewords,https://twitter.com/CambridgeWords,,https://dictionary.cambridge.org/howto.html,True,True,True,False,50,Medium Lead,2026-06-10T16:27:42.067492
278,"Learn Biology Online - Biology Articles, Tutorials & Dictionary Online",https://biologyonline.com,growth consultant india,,4117314469,,https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.biologyonline.com,,https://twitter.com/intent/tweet?text=Learn%20Biology%20Online&url=https%3A%2F%2Fwww.biologyonline.com,,https://www.biologyonline.com/dictionary/demographic-transition,True,True,True,False,50,Medium Lead,2026-06-10T16:27:45.988547
279,"Best IAS Coaching in Delhi & India, UPSC Coaching Institute",https://vajiramandravi.com,growth consultant india,,39977713982,,,,,,,True,True,True,False,50,Medium Lead,2026-06-10T16:27:46.985172
280,Vedantu: Premier K1 to K12 Online Classes and Offline Centers for Competitive Exams,https://vedantu.com,growth consultant india,bondwithus@vedantu.com,+919886602456,https://www.linkedin.com/company/vedantu,https://www.facebook.com/VedantuInnovations,,https://twitter.com/vedantu_learn,https://www.youtube.com/user/VedantuInnovations,https://www.vedantu.com/ncert-solutions/ncert-solutions-class-10-social-science-democratic-politics,True,True,True,False,50,Medium Lead,2026-06-10T16:27:51.627748
281,Brand Consultants Best Brand Consulting Company India,https://brandconsultants.in,branding consultant india,,1250813641,,,,,,https://brandconsultants.in/contact.html,False,True,True,False,10,Low Priority,2026-06-10T16:28:07.665897
282,WBR Corp | Brand Consultants India | Consulting Firm Asia,https://wbrcorp.org,branding consultant india,info@wbrcorp.org,+919582786995,https://www.linkedin.com/company/wbr-corp/,https://www.facebook.com/WBRCORP/,https://www.instagram.com/wbr_corp_uk/,,https://www.youtube.com/channel/UCJ12M_4DadyU5Ya-MPCZnag,https://wbrcorp.org/get-in-touch.php,True,True,True,False,50,Medium Lead,2026-06-10T16:28:14.315966
283,Leading Brand Building Consulting Agency | Rebranding & Strategy Experts - chlorophyll,https://chlorophyll.in,branding consultant india,info@chlorophyll.in,519174335292,https://www.linkedin.com/company/chlorophyll-brand-&-communications-consultancy/mycompany/,https://www.facebook.com/chlorophyllbranding/,https://www.instagram.com/chlorophyllbranding/,,https://www.youtube.com/channel/UC22ZATNK_vWntyEsHkcVZsw,https://www.chlorophyll.in/contact-us/,False,True,True,False,10,Low Priority,2026-06-10T16:28:16.298292
284,Brand Consulting Company | Conceptual & Strategic Branding Consultancy India,https://perpetual.co.in,branding consultant india,branding@perpetual.co.in,+919426722041,,https://facebook.com/,,https://twitter.com/,,https://perpetual.co.in/contact/,False,False,True,False,0,Low Priority,2026-06-10T16:28:25.879097
285,Starting a Business in India | Business Setup Consultants in India,https://stratrich.com,startup consultant india,india@stratrich.com,+918800243376,https://www.linkedin.com/company/stratrich/?viewAsMember=true,,https://www.instagram.com/stratrich.consulting/,https://x.com/StratrichC,https://www.youtube.com/@stratrichconsulting,https://stratrich.com/services/audit-support-services/,True,True,True,False,50,Medium Lead,2026-06-10T16:28:39.661632
286,India's Best Legal and Finance Solution Provider,https://masterbrains.co.in,startup consultant india,masterbrains.office@gmail.com,+918595867402,https://www.linkedin.com/company/master-brains-india/,https://www.facebook.com/masterbrains.businessconsultant/,https://instagram.com/masterbrainsindia?igshid=ZDdlNDJhZDc=,,https://youtube.com/@masterbrainsconsultants,https://masterbrains.co.in/contact-us/,True,True,True,False,50,Medium Lead,2026-06-10T16:28:43.517243
287,"Business Startup Consulting Services, Business Management Consultant, Startup Consultancy",https://neusourcestartup.com,startup consultant india,info@neusourcestartup.com,+917305145145,https://linkedin.com/company/neusourcestartupmindsindialimited,https://www.facebook.com/neusourcestartup,https://www.instagram.com/neusourcestartup/,https://twitter.com/hemanthkg,https://youtu.be/rRMkcuDo3DQ,https://neusourcestartup.com/downloads/train-your-sales-people,True,True,True,True,60,Warm Lead,2026-06-10T16:28:45.118017
288,Startup Tiger | Business Startup Consultants | Company Registration,https://startuptiger.in,startup consultant india,startup@startuptiger.in,+918929880022,,https://www.facebook.com/profile.php?id=61557151781447,https://www.instagram.com/startup_tiger/,https://x.com/startuptiger24,,https://www.startuptiger.in,True,False,True,False,30,Low Priority,2026-06-10T16:28:49.300546
289,Business Mentor for Startups | Management & Marketing Consulting Services | Business Advisory Services,https://startupmentor.co.in,startup consultant india,contact@startupmentor.co.in,+918208573798,https://in.linkedin.com/company/startup-mentor,https://www.facebook.com/StartupTiger/,,https://twitter.com/StartupTiger,,mailto:contact@startupmentor.co.in,False,False,True,False,0,Low Priority,2026-06-10T16:28:50.431393
290,Startly.in | The Startup Success Hub,https://startly.in,startup consultant india,,261499775725,,,,,,,False,False,True,False,0,Low Priority,2026-06-10T16:28:51.582128
291,Launch & Grow Your Startup with Expert Support,https://startupindiaconsultants.com,startup consultant india,,1286126529,,,,,,,False,False,True,False,0,Low Priority,2026-06-10T16:28:54.900215
292,Sales & Profit - B2B Sales Performance Improvement Company,https://salesprofit.in,sales consultant india,info@salesprofit.in,+919663062655,https://www.linkedin.com/company/sales-&-profit/,https://www.facebook.com/salesprofit.in,https://www.instagram.com/salesprofit.in/,,https://www.youtube.com/channel/UCVEnhKuH2mj3dSV95-IZ6uw,https://salesprofit.in/,True,True,True,False,50,Medium Lead,2026-06-10T16:29:07.876859
293,B2B Lead Generation Company | B2B Lead Generation Services,https://salesdesign.co.in,sales consultant india,ninad@salesdesign.co.in,+2645786443,https://www.linkedin.com/company/salesdesigninstitute/,,,,https://www.youtube.com/watch?v=4F46KCToTuI,https://www.youtube.com/watch?v=4F46KCToTuI,True,True,True,False,50,Medium Lead,2026-06-10T16:29:22.661069
294,"Business Directory, India Business Directory,Companies Directory in India",https://dir.indiamart.com,sales consultant india,,+917942711124,,,,,https://www.youtube.com/playlist?list=PL2o4J51MqpL12o539Z8X46RFNxFcsFAqU&utm_source=YouTube&utm_medium=buyerads&utm_campaign=lagishart&utm_id=playlist,https://buyer.indiamart.com/enquiry/messagecentre,True,True,True,False,50,Medium Lead,2026-06-10T16:29:24.306942
295,Collect Testimonials for free & Add Testimonial Wall to your website | Famewall,https://famewall.io,marketing agency testimonials,contact@famewall.io,+8008125445,https://linkedin.com/company/fame-wall,,,https://twitter.com/famewall_io,,https://famewall.io/blog/how-to-skyrocket-your-course-sales-by-building-social-proof/,True,True,True,True,80,Hot Lead,2026-06-10T16:29:45.553458
296,Onymous Media: Accountable Marketing Agency & ROI Results,https://om.agency,marketing agency testimonials,info@om.agency,+5470453111,https://www.linkedin.com/company/onymousmedia/,https://www.facebook.com/onymousmedia,,https://x.com/onymousmedia,,https://om.agency/contact/,True,True,True,False,70,Warm Lead,2026-06-10T16:29:51.598971
297,Digital Marketing Agency in New Delhi | Adsangle,https://adsangle.in,marketing agency testimonials,services@adsangle.in,+919582030738,,https://www.facebook.com/Adsangle.in/,https://www.instagram.com/adsangle.in/,,,https://adsangle.in/contact-digital-marketing-agency/,True,True,True,False,70,Warm Lead,2026-06-10T16:30:00.428887
298,Cleartail Marketing | Digital Marketing Agency,https://cleartailmarketing.com,marketing agency testimonials,,4931473499,,https://www.facebook.com/cleartailmarketing,,https://twitter.com/cleartailmkgt,,https://cleartailmarketing.com/contact/,True,True,True,False,70,Warm Lead,2026-06-10T16:30:03.804864
299,Best Digital Marketing Company in India | Pune Agency,https://digitalrhetoric.in,marketing agency testimonials, info@digitalrhetoric.in,+919909139832,https://www.linkedin.com/company/digitalrhetoric/,https://www.facebook.com/digitalrhetoric,https://www.instagram.com/digitalrhetoric/,https://twitter.com/DigitalRhetori2,https://www.youtube.com/@DigitalRhetoric/featured,https://digitalrhetoric.in/digital-marketing-firm-in-pune-contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T16:30:06.965016
300,#1 Marketing Agency | Branding Marketing Agency,https://brandingmarketingagency.com,marketing agency testimonials,info@brandingmarketingagency.com,+16197988179,https://www.linkedin.com/company/brandingmarketingagency/,https://www.facebook.com/brandingmarketingagency/reviews/,https://www.instagram.com/brandingmarketingagency/,https://twitter.com/bma_sandiego,,https://www.brandingmarketingagency.com/support-women-work/,True,True,True,True,80,Hot Lead,2026-06-10T16:30:19.587098
301,Digital Marketing Agency & Company | Marketing Services in Ohio,https://marketmindscreative.com,marketing agency testimonials,info@marketmindscreativeagency.com,+14191234567,https://www.linkedin.com/company/market-minds-creative-agency/,https://www.facebook.com/profile.php?id=61574694932140,https://www.instagram.com/marketmindscreative/,,https://www.youtube.com/@MarketMindsCreative,https://marketmindscreative.com/become-a-client,True,True,True,False,70,Warm Lead,2026-06-10T16:30:24.169714
302,Marketing Consulting | 20+ Yrs Global Experience | TrinityP3,https://trinityp3.com,marketing agency testimonials,america@trinityp3.com,+512011512011,https://www.linkedin.com/company/trinityp3/,https://www.facebook.com/TrinityP3.GlobalMarketingManagementConsultants,https://www.instagram.com/_trinityp3_/,https://twitter.com/trinityp3,https://www.youtube.com/@Trinity_P3,https://www.trinityp3.com/agency-credentials-positioning-consultation/,True,True,True,False,70,Warm Lead,2026-06-10T16:30:26.842978
303,Social Media Marketing Agency | The Go! Agency,https://gosalesandmarketing.com,marketing agency testimonials,info@gosalesandmarketing.com,+718009130293,https://www.linkedin.com/company/the-go-agency,,https://www.instagram.com/thegoagencyusa/,https://x.com/thegoagency,https://www.youtube.com/thegoagency,https://gosalesandmarketing.com/,True,True,True,False,70,Warm Lead,2026-06-10T16:30:34.818604
304,AI SEO & adverting Agency Switzerland | SEO Transformer,https://seotransformer.com,seo agency testimonials,info@seotransformer.com,+2700180180,,,,https://twitter.com/SeoTransformer,,https://seotransformer.com/contact/,True,False,True,False,50,Medium Lead,2026-06-10T16:31:05.566456
305,100% ROI-Focused SEO Marketing Solution by SEO Marketing Agency™,https://seomarketing.agency,seo agency testimonials,info@seomarketing.agency,+16099178073,https://www.linkedin.com/company/seo-marketing-solution,https://www.facebook.com/seomarketing.solution,https://www.instagram.com/seomarketingsolution/,https://x.com/seomarketingin,,https://seomarketing.agency/consult-now/,True,True,True,False,70,Warm Lead,2026-06-10T16:31:09.915883
306,"Testimonial — Capture, measure & showcase customer love",https://testimonial.to,web development testimonials,,1929040,,,,,,,True,False,False,False,40,Medium Lead,2026-06-10T16:31:22.187806
307,Web Development Artistry | Creating Art with Code | Website Design and Development,https://webdevelopmentartistry.com,web development testimonials,info@webdevelopmentartistry.com,1777019070,,https://www.facebook.com/webdevelopmentartistry,,,,https://www.webdevelopmentartistry.com/contact/,True,False,True,False,50,Medium Lead,2026-06-10T16:31:30.038137
308,Reliable Web & App Development Services - htmlBurger ®,https://htmlburger.com,web development testimonials,,+18442241228,,,https://www.instagram.com/htmlburger/,https://twitter.com/htmlburger?lang=en,,https://htmlburger.com/start-conversation,True,False,True,False,50,Medium Lead,2026-06-10T16:31:33.344972
309,WordPress | ReactJS | NextJS | Web Development Agency,https://glivera-team.com,web development testimonials,,+380675748294,,,,,,https://glivera-team.com/contact-us/,True,True,True,False,70,Warm Lead,2026-06-10T16:31:40.307918
310,Website Programmer and Web Developer in Essex,https://warrenchandler.com,web development testimonials,info@warrenchandler.com,+713496713496,,http://www.facebook.com/Web.Programmer.UK,https://www.instagram.com/Warren.Chandler/,http://www.twitter.com/WarrenChandler,http://www.youtube.com/SuperWazVideos,https://www.warrenchandler.com/contact-web-programmer/,True,True,True,True,80,Hot Lead,2026-06-10T16:31:54.105990
311,Gurugram Infocom | Digital Marketing & Web Solutions,https://gurugraminfo.com,web development testimonials,media@gurugraminfo.com,,,,,,,https://gurugraminfo.com#contact,True,False,True,False,50,Medium Lead,2026-06-10T16:31:54.845845
312,Google AI - How we're making AI helpful for everyone,https://ai.google,webflow agency testimonials,marketing-governance@google.com,+66054121212,,,,https://x.com/Googleai/?utm_source=ai.google&utm_medium=referral,,https://workspace.google.com/features/?utm_source=ai.google&utm_medium=referral,True,True,True,False,50,Medium Lead,2026-06-10T16:32:20.508770
313,The Keyword | Google Product and Technology News and Stories,https://blog.google,webflow agency testimonials,,13333333333,https://www.linkedin.com/company/google,https://www.facebook.com/sharer/sharer.php?caption=The%20Keyword&u=https://blog.google/,https://www.instagram.com/google/,https://twitter.com/intent/tweet?text=The%20Keyword%20%40google&url=https://blog.google/,https://www.youtube.com/google,https://blog.google/company-news/inside-google/around-the-globe/google-latin-america/google-for-brazil-2026/,True,True,True,False,50,Medium Lead,2026-06-10T16:32:23.365115
